Block	Trial	A	B	Duration	Hit
1	0	2	9	2587.0	true
1	1	1	9	1968.0	true
1	2	1	9	1620.0	true
1	3	1	9	1919.0	true
1	4	0	9	3505.0	true
1	5	0	9	1826.0	true
1	6	2	9	2286.0	true
1	7	1	9	1185.0	true
1	8	2	9	1953.0	true
1	9	2	9	1369.0	true
1	10	0	9	4153.0	true
2	0	0	4	1203.0	true
2	1	1	4	699.0	true
2	2	2	4	1791.0	true
2	3	2	4	1537.0	true
2	4	1	4	782.0	true
2	5	0	4	1228.0	false
2	6	0	4	1307.0	true
2	7	1	4	591.0	true
2	8	0	4	1269.0	true
2	9	2	4	3128.0	true
2	10	2	4	2384.0	true
3	0	2	25	2183.0	true
3	1	0	25	1164.0	true
3	2	0	25	1259.0	true
3	3	2	25	4959.0	true
3	4	1	25	971.0	true
3	5	0	25	1231.0	true
3	6	0	25	1291.0	true
3	7	2	25	1516.0	true
3	8	2	25	2399.0	true
3	9	1	25	992.0	true
3	10	1	25	683.0	true
4	0	2	16	2469.0	true
4	1	2	16	2112.0	true
4	2	0	16	1153.0	true
4	3	1	16	687.0	true
4	4	0	16	751.0	true
4	5	0	16	1027.0	true
4	6	1	16	529.0	true
4	7	2	16	1777.0	true
4	8	0	16	1152.0	true
4	9	2	16	3423.0	true
4	10	1	16	464.0	true
